observation_id,source_id,dataset_version,source_table,experiment,strain_or_population,replicate,generation,environment,measurement_kind,measurement_value,measurement_lower,measurement_upper,uncertainty_type,uncertainty_level,measurement_units,mutation_rate_multiplier,mutation_rate_multiplier_lower,mutation_rate_multiplier_upper,mutation_rate_multiplier_uncertainty_type,fitness_control,fitness_control_description,raw_source_file,method_notes,curation_notes,calibration_role
sprouffske_2018_growth_mrs_rep6_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRS,6,3000,DM1000 original selected environment,relative_fitness,1.12491555556,0.601896666667,1.56058,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),9.88235294118,5.93333333333,16.92,derived_interval_from_95ci,MRS same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.56058, 0.60190, 1.21227]. Matched controls: batch 11: ancestor_mean_r=1.39315, batch 12: ancestor_mean_r=1.41486, batch 13: ancestor_mean_r=1.31634.",raw_observation_not_fit
sprouffske_2018_growth_mrs_rep8_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRS,8,3000,DM1000 original selected environment,relative_fitness,-0.0877577777778,-0.111883333333,-0.04162,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),0.323529411765,0.155555555556,0.68,derived_interval_from_95ci,MRS same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [-0.10977, -0.11188, -0.04162]. Matched controls: batch 11: ancestor_mean_r=1.39315, batch 12: ancestor_mean_r=1.41486, batch 13: ancestor_mean_r=1.31634.",raw_observation_not_fit
sprouffske_2018_growth_mrm_ancestor_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,Ancestor,0,DM1000 original selected environment,relative_fitness,0,0,0,interval,definition of relative-fitness control baseline,cell divisions per hour growth-rate difference (r_evo - r_anc),6.91176470588,3.66666666667,13.28,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Control baseline row: value is exactly 0 by the paper method when the same-strain ancestor is compared to its own matched ancestor control. Raw ancestor r values in growth-curves.txt supply controls for evolved rows, not an independent evolved response.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep1_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,1,3000,DM1000 original selected environment,relative_fitness,1.33379333333,0.866246666667,1.89438333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),4.05882352941,2.42222222222,7,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.86625, 1.24075, 1.89438]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep2_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,2,3000,DM1000 original selected environment,relative_fitness,-0.0168966666667,-0.06553,0.0612433333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),2.41176470588,1.04444444444,5.72,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [-0.04640, -0.06553, 0.06124]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep3_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,3,3000,DM1000 original selected environment,relative_fitness,1.04069666667,0.82135,1.40106333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),4.02941176471,2.31111111111,7.16,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.89968, 0.82135, 1.40106]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep4_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,4,3000,DM1000 original selected environment,relative_fitness,0.28835,0.26194,0.335356666667,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),1.76470588235,1,3.24,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.33536, 0.26194, 0.26775]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep5_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,5,3000,DM1000 original selected environment,relative_fitness,1.56409,1.34212666667,1.72502333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),0.735294117647,0.288888888889,1.92,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.34213, 1.62512, 1.72502]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep6_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,6,3000,DM1000 original selected environment,relative_fitness,1.31399333333,1.26299,1.35870333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),6.23529411765,3.75555555556,10.64,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.32029, 1.26299, 1.35870]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep7_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,7,3000,DM1000 original selected environment,relative_fitness,1.70465333333,1.40993333333,2.03096,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),4.38235294118,2.57777777778,7.72,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.67307, 2.03096, 1.40993]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrm_rep8_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRM,8,3000,DM1000 original selected environment,relative_fitness,0.69916,0.591103333333,0.75829,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),3.64705882353,1.86666666667,7.36,derived_interval_from_95ci,MRM same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.74809, 0.75829, 0.59110]. Matched controls: batch 11: ancestor_mean_r=1.38795, batch 12: ancestor_mean_r=1.38570, batch 13: ancestor_mean_r=1.32145.",raw_observation_not_fit
sprouffske_2018_growth_mrl_ancestor_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,Ancestor,0,DM1000 original selected environment,relative_fitness,0,0,0,interval,definition of relative-fitness control baseline,cell divisions per hour growth-rate difference (r_evo - r_anc),12.1764705882,6.57777777778,23.16,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Control baseline row: value is exactly 0 by the paper method when the same-strain ancestor is compared to its own matched ancestor control. Raw ancestor r values in growth-curves.txt supply controls for evolved rows, not an independent evolved response.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep1_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,1,3000,DM1000 original selected environment,relative_fitness,1.72001222222,1.57754333333,1.81874333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),5.32352941176,2.95555555556,9.84,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.76375, 1.57754, 1.81874]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep2_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,2,3000,DM1000 original selected environment,relative_fitness,1.58121888889,1.27204333333,1.76933,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),7.47058823529,3.95555555556,14.48,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.76933, 1.70228, 1.27204]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep3_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,3,3000,DM1000 original selected environment,relative_fitness,1.93454888889,1.74533,2.05670333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),4.35294117647,1.66666666667,11.68,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.74533, 2.00161, 2.05670]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep4_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,4,3000,DM1000 original selected environment,relative_fitness,0.258062222222,0.0957533333333,0.368573333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),3.94117647059,2.17777777778,7.36,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.30986, 0.09575, 0.36857]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep5_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,5,3000,DM1000 original selected environment,relative_fitness,0.273215555556,-0.00349,0.449703333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),13.5294117647,8.22222222222,22.84,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [-0.00349, 0.37343, 0.44970]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep6_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,6,3000,DM1000 original selected environment,relative_fitness,0.355682222222,0.19165,0.567653333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),9.88235294118,5.93333333333,16.92,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.19165, 0.30774, 0.56765]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep7_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,7,3000,DM1000 original selected environment,relative_fitness,1.64590555556,1.02442333333,2.02663333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),20.7647058824,9.64444444444,46.28,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.88666, 1.02442, 2.02663]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrl_rep8_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRL,8,3000,DM1000 original selected environment,relative_fitness,1.39045888889,0.58604,1.88197333333,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),19.0882352941,8,46.8,derived_interval_from_95ci,MRL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.58604, 1.88197, 1.70336]. Matched controls: batch 11: ancestor_mean_r=1.25871, batch 12: ancestor_mean_r=1.27325, batch 13: ancestor_mean_r=1.13144.",raw_observation_not_fit
sprouffske_2018_growth_mrxl_ancestor_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRXL,Ancestor,0,DM1000 original selected environment,relative_fitness,0,0,0,interval,definition of relative-fitness control baseline,cell divisions per hour growth-rate difference (r_evo - r_anc),105.764705882,68.4222222222,168.16,derived_interval_from_95ci,MRXL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Control baseline row: value is exactly 0 by the paper method when the same-strain ancestor is compared to its own matched ancestor control. Raw ancestor r values in growth-curves.txt supply controls for evolved rows, not an independent evolved response.",raw_observation_not_fit
sprouffske_2018_growth_mrxl_rep1_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRXL,1,3000,DM1000 original selected environment,relative_fitness,1.52576111111,0.842,2.05121666667,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),44.4117647059,27.0222222222,75.04,derived_interval_from_95ci,MRXL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [1.68407, 0.84200, 2.05122]. Matched controls: batch 11: ancestor_mean_r=1.27830, batch 12: ancestor_mean_r=1.33812, batch 13: ancestor_mean_r=1.17470.",raw_observation_not_fit
sprouffske_2018_growth_mrxl_rep2_relative_fitness,sprouffske_2018,calibration_dataset_v0,Dryad phenotyping_data/growth-curves.txt,Engineered mutation-rate evolution experiment,MRXL,2,3000,DM1000 original selected environment,relative_fitness,-0.150118888889,-0.621073333333,0.211036666667,distribution,"three matched growth-curve batches; lower/upper are observed min/max, not confidence intervals",cell divisions per hour growth-rate difference (r_evo - r_anc),36.1470588235,21.9333333333,60.92,derived_interval_from_95ci,MRXL same-batch ancestor mean r,"For evolved populations, r_anc is the mean of three rep 0 ancestor growth-rate estimates for the same strain measured in the same growth-curve batch; relative fitness follows Sprouffske et al. methods as r_evo - r_anc.",data/raw/sprouffske_2018/phenotyping_data/growth-curves.txt,Curated from Dryad growth-curves.txt. Growth-curve r values were fit with Growthcurver by the original authors; relative fitness is computed as r_evo minus matched same-strain ancestor mean r in the same experimental batch.,"Dryad raw generation=2907; paper describes this final timepoint as approximately 3000 generations. Stored in the existing final-generation calibration slot to align with S3 mutation-rate rows. Exact relative-fitness values by batch: [0.21104, -0.04032, -0.62107]. Matched controls: batch 11: ancestor_mean_r=1.27830, batch 12: ancestor_mean_r=1.33812, batch 13: ancestor_mean_r=1.17470.",raw_observation_not_fit
